profile,condition,metric,mean,sd,ci95_lower,ci95_upper,n,cohens_d_vs_sm2,effect_interpretation
High-Under,SM-2 Baseline,retention_7day,0.402054,0.004923,0.400215,0.403892,30,N/A,N/A
High-Under,SM-2 Baseline,retention_1day,0.472744,0.006645,0.470262,0.475226,30,N/A,N/A
High-Under,SM-2 Baseline,retention_30day,0.263978,0.001559,0.263395,0.264560,30,N/A,N/A
High-Under,SM-2 Baseline,final_ece,0.249761,0.067332,0.224615,0.274908,30,N/A,N/A
High-Under,SM-2 Baseline,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Under,SM-2 Baseline,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Under,BKT-Only,retention_7day,0.436898,0.004352,0.435273,0.438524,30,7.4992,large
High-Under,BKT-Only,retention_1day,0.519779,0.005875,0.517585,0.521973,30,N/A,N/A
High-Under,BKT-Only,retention_30day,0.275011,0.001378,0.274496,0.275525,30,N/A,N/A
High-Under,BKT-Only,final_ece,0.258502,0.093658,0.223523,0.293481,30,-0.1072,negligible
High-Under,BKT-Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Under,BKT-Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Well,Full CalibrateMe,retention_7day,0.436953,0.004109,0.435418,0.438487,30,5.5455,large
High-Well,Full CalibrateMe,retention_1day,0.519853,0.005547,0.517781,0.521924,30,N/A,N/A
High-Well,Full CalibrateMe,retention_30day,0.275028,0.001301,0.274542,0.275514,30,N/A,N/A
High-Well,Full CalibrateMe,final_ece,0.223102,0.061525,0.200124,0.246080,30,0.4596,small
High-Well,Full CalibrateMe,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Well,Full CalibrateMe,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Well,No Dual-Process,retention_7day,0.435436,0.003700,0.434055,0.436818,30,5.4170,large
High-Well,No Dual-Process,retention_1day,0.517806,0.004994,0.515941,0.519671,30,N/A,N/A
High-Well,No Dual-Process,retention_30day,0.274548,0.001171,0.274110,0.274985,30,N/A,N/A
High-Well,No Dual-Process,final_ece,0.228654,0.073521,0.201196,0.256112,30,0.3352,small
High-Well,No Dual-Process,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Well,No Dual-Process,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Well,No Scaffolding,retention_7day,0.436876,0.004078,0.435353,0.438400,30,5.5441,large
High-Well,No Scaffolding,retention_1day,0.519750,0.005505,0.517694,0.521806,30,N/A,N/A
High-Well,No Scaffolding,retention_30day,0.275004,0.001291,0.274522,0.275486,30,N/A,N/A
High-Well,No Scaffolding,final_ece,0.224196,0.078362,0.194930,0.253462,30,0.3858,small
High-Well,No Scaffolding,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Well,No Scaffolding,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Well,Calibration Only,retention_7day,0.435267,0.003922,0.433802,0.436732,30,5.2936,large
High-Well,Calibration Only,retention_1day,0.517577,0.005294,0.515600,0.519554,30,N/A,N/A
High-Well,Calibration Only,retention_30day,0.274494,0.001242,0.274030,0.274958,30,N/A,N/A
High-Well,Calibration Only,final_ece,0.187965,0.070732,0.161549,0.214382,30,0.9568,large
High-Well,Calibration Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Well,Calibration Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Well,SM-2 Baseline,retention_7day,0.408419,0.006005,0.406177,0.410662,30,N/A,N/A
High-Well,SM-2 Baseline,retention_1day,0.481337,0.008106,0.478309,0.484364,30,N/A,N/A
High-Well,SM-2 Baseline,retention_30day,0.265993,0.001901,0.265283,0.266703,30,N/A,N/A
High-Well,SM-2 Baseline,final_ece,0.251371,0.061488,0.228407,0.274335,30,N/A,N/A
High-Well,SM-2 Baseline,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Well,SM-2 Baseline,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
High-Well,BKT-Only,retention_7day,0.436573,0.004290,0.434971,0.438175,30,5.3951,large
High-Well,BKT-Only,retention_1day,0.519340,0.005790,0.517178,0.521503,30,N/A,N/A
High-Well,BKT-Only,retention_30day,0.274908,0.001358,0.274400,0.275415,30,N/A,N/A
High-Well,BKT-Only,final_ece,0.212247,0.071895,0.185396,0.239098,30,0.5849,medium
High-Well,BKT-Only,time_to_mastery,30.000000,0.000000,30.000000,30.000000,30,N/A,N/A
High-Well,BKT-Only,review_efficiency,6.000000,0.000000,6.000000,6.000000,30,N/A,N/A
